username,ID,text,entity,role
ui_fess,4,ada kaprodi fakultas tiga huruf maksa tetap mengajar akhirnya suka cancel kelas selalu kelas suka telat seratus lima belas just a minute untung ngajarnya baik tidak tetap tidak ada ambil kelasnya,maksa,PER
ui_fess,13,anak adakah mahasiswa masih aktiif bisa ngoding aplikasi developer mau ikut lomba startup sudah dapat incubate mau coba hultprize appnya tentang diagnosis kanker indonesia tertarik represent you thankyouw,thankyouw,PER
ui_fess,27,tementemen rasa ada baiknya tetap menuntut tanggung jawab administrator on forum network etc jangan lupa atas perlakuannya merugikan banyak pihak tolong tanggung jawab publik sidang bersama rotunda perlu sejauh terbukti lanjut,temen,ORG
ui_fess,43,uigotloves cari partner,uigotloves,PER
ui_fess,92,ada mau mutualanberteman entp makara anyone but manchester united suka genre seram angst filmbuku warna suka main much love suka tiba kokk matcha enakk bjirr sering sambat karenaa lagi uas bentar lagi selesaii keluar trace you,manchester united,ORG
ui_fess,97,tolong kating rik hadir besok remed summa ibd satu yyeah ada tidak habis remed masih bawah kkm benaran ngulang tahun depan you katanya anjing panik sangat kenapasi bodoh ibd,ibd,PER
ui_fess,98,dunia perkuliahan keras sangat you punya kenalam disebut publik enemy banyak orang sering mengomongkan tentang buruk buruk funfactnya adalah iisma ivy league pintar rajin sangat ambisius amplifier suka mengajari sering mengobrol lanjut,iisma ivy league,PER
ui_fess,105,siapa biarkan efkaem memasak sepanjang koridor dipasangin beginian tugas akhir salah satu matkul paralytic mahasiswa,efkaem,PER
ui_fess,127,perasaan memang gedung baru fh sama fia lebih cepat selesai daripada renov lantai tiga gedung baru fasilkom you,fh,ORG
ui_fess,127,perasaan memang gedung baru fh sama fia lebih cepat selesai daripada renov lantai tiga gedung baru fasilkom you,fia,ORG
ui_fess,135,kpopers kumpul sebutin fan hey you berteman,kpopers,PER
ui_fess,144,information vokasi mau bikin industri kreatif,information vokasi,ORG
ui_fess,146,maba mau tanya user interface semester berapa you ada program study tour begitu,mab,PER
ui_fess,152,waduch walach wadidaw,waduch walach wadidaw,PER
ui_fess,154,mau tanya jangan salty mau nugas perpusat takut clueless disana mau tanya disini civitas user interface harus nunjukin ketemu lagi terus nugas paling enak lantai you terimakasih,salty,PER
ui_fess,154,mau tanya jangan salty mau nugas perpusat takut clueless disana mau tanya disini civitas user interface harus nunjukin ketemu lagi terus nugas paling enak lantai you terimakasih,nugas,PER
ui_fess,154,mau tanya jangan salty mau nugas perpusat takut clueless disana mau tanya disini civitas user interface harus nunjukin ketemu lagi terus nugas paling enak lantai you terimakasih,nugas,PER
ui_fess,156,apakah dosa mengharap tj ngangkut penumpang dalem lagi apalagi 4b sama d21 sudah penuh best in slot listrik,tj,PER
ui_fess,167,what kontingen fakultas kiss tidak that's ok playing victim,fakultas kiss,ORG
ui_fess,168,sedang mencari bocil nyasar katanya sepi stays user interface coba bantu cari represent bantu sekalian mutualan sesama skz stalker fan,skz stalker,PER
ui_fess,173,lawson pisif sabtu minggu tutup buka you terima kasih,lawson pisif,PER
ui_fess,179,no offence password wig adalah dapat now send tanpa password via wont accept any baru followers wig still nyala jadwal tuethusat nikmat,wig,PER
ui_fess,179,no offence password wig adalah dapat now send tanpa password via wont accept any baru followers wig still nyala jadwal tuethusat nikmat,wig,PER
ui_fess,194,anak rantau coba kasih tahu pengalaman selama ngerantau depok city friendly raimu crip killa sudah 3x nyebrang zebra cross margonda hampir mati keserempet,raimu,PER
ui_fess,201,pecah sangat akhir basket putra putri malam putri greget sangat selalu kejar an skor selisih satu fkg versus vokasi putra seru sangat ft versus fia semua warga kutek kukel margonda malam diangkut gymnasium,vokasi putra,ORG
ui_fess,205,teman semester kemarin ikut progam kampus merdekamagang mandiri transfer dua puluh sks siakng sudah pada muncul belum punya belum muncul sampai sekarang padahal ingin lulus cepat,merdekamagang mandiri,ORG
ui_fess,208,teman harry potter hilang lagi muter naik beam hari minggu middle finger  just a minute sembilan an kutek look who's talking vokasi menyadar hilang lagi parkir pocinn tipe hpnya oppo fine casingnya hitam rada transparan blkgny ada foto pola struk laundryan tolong ketemu tolong represent picture credit g00gle,harry potter,PER
ui_fess,209,keburu sembuh rill,rill,PER
ui_fess,218,guyys tolong kasih tahu jualan es pisang ijo sama kembang tahu sekitar terimakasih,guyys,PER
ui_fess,235,hoy tolong hapuskan tugas kelompok tugas akhir semester kenapa terus kerjanya paling banyak kenapa mesti mulai duluan grupdeadline sudah dekat ngerjain sangat lots of minimum paham tidak tugas kelompok you perlu lanjut,hoy,PER
ui_fess,239,basket putri olim kemarin pertama kalinya lihat paralytic arjuna ft geleng geleng kepala kicep lawan fkg padahal supporter fkg dikit sering cewek semua enggak taunya bisa menang,fkg,ORG
ui_fess,239,basket putri olim kemarin pertama kalinya lihat paralytic arjuna ft geleng geleng kepala kicep lawan fkg padahal supporter fkg dikit sering cewek semua enggak taunya bisa menang,fkg,ORG
ui_fess,242,shoutout memegang perkusi pacil waktu bantuin warga fakultas sebelah tidak ada perkusi datang waktu pertandingan badminton sor terimakasih seru sangat,shoutout,PER
