Universitas,NPMI,Topik_ID,Topik_Kata
ui_fess,0.3642,0,"tidak, ada, ikut, pernah, boleh, dosen, kenapa, teman, worth, perpusat"
ui_fess,0.3642,1,"interface, user, dua, masuk, date, uinformation, mahasiswa, anak, puluh, sudah"
ui_fess,0.3642,2,"semester, depan, sudah, lima, genap, universitas, tiga, satu, tujuh, tidak"
ui_fess,0.3642,3,"tanya, anak, mau, ada, angkatan, belas, pernah, sama, tidak, terus"
ui_fess,0.3642,4,"bagaimana, caranya, cara, bagus, bagi, begini, sudah, tidak, begitu, cumlaude"
ui_fess,0.3642,5,"uas, sudah, libur, pada, ajar, semangat, lebaran, persiapan, suka, punya"
ui_fess,0.3642,6,"amplifier, rules, aktif, cukup, lanjut, terkait, kirim, sesi, jangan, balas"
ui_fess,0.3642,7,"internet, social, wireless, fidelity, wide, world, gangguan, engine, web, search"
ui_fess,0.3642,8,"twitter, followers, post, retweet, follow, on, label, aid, balas, searching"
ui_fess,0.3642,9,"harry, potter, hilang, dompet, hpnya, manchester, united, anyone, warna, sekitaran"
ui_fess,0.3642,10,"topic, message, board, on, word, an, balas, that, email, cek"
ui_fess,0.3642,11,"skin, under, the, lupa, semangat, habis, semakin, ngerjain, november, lagi"
ui_fess,0.3642,12,"enggak, bisa, ada, sholat, klinik, makara, ngeri, kelasnya, sih, namanya"
ui_fess,0.3642,13,"minute, just, berapa, pagi, kelas, besok, tidur, bikun, delapan, tanggal"
ui_fess,0.3642,14,"kepanitiaan, motivasi, pengumuman, pengalaman, organisasi, selesai, berpakaian, memegang, organ, sendiri"
ui_fess,0.3642,15,"foto, picture, photoshop, screenshot, terbaik, profil, post, use, fakultas, kucing"
ui_fess,0.3642,16,"kuliah, kesal, belajar, masuk, laki, fakultas, langsung, siapa, makin, war"
ui_fess,0.3642,17,"kakak, boleh, kanrik, shock, culture, testimoni, opfoll, farmasi, fasilkom, fk"
ui_fess,0.3642,18,"spill, drama, dark, side, rata, korea, mutualan, bikin, lagu, klean"
ui_fess,0.3642,19,"luring, kuliah, kangen, ngeri, wisuda, persiapan, tahun, posted, already, sorry"
ui_fess,0.3642,20,"teman, film, versi, think, follow, fb, disney, gurau, bias, choose"
ui_fess,0.3642,21,"korean, popular, genre, your, swifties, playlist, dibalik, yuk, ayo, material"
ui_fess,0.3642,22,"review, matkul, meminta, terimakasih, audit, ambil, pernah, tolong, eksternal, psikologi"
ui_fess,0.3642,23,"laugh, tawa, style, ecstasy, berdua, seblak, selama, soal, frieren, ounce"
ui_fess,0.3642,24,"tugas, tugasnya, banyak, akhir, materi, esai, bobot, ngerjain, sengaja, tiap"
ui_fess,0.3642,25,"email, unsolicted, google, web, migrasi, service, katakata, kira, tanya, banned"
ui_fess,0.3642,26,"administrator, forum, network, etc, on, tanggung, tiba, izin, kirim, pelaku"
ui_fess,0.3642,27,"tolong, tempat, sangat, remed, apalagi, terutama, kesal, seribu, gotta, run"
ui_fess,0.3642,28,"transfer, telegrahic, telpon, telat, chat, ternyata, telah, tersebut, mati, daerah"
ui_fess,0.3642,29,"girlfriend, boyfriend, cocaine, no, chaos, ft, fmipa, fib, fisip, feb"
ui_fess,0.3642,30,"kantin, makanan, makan, fakultas, kantek, sebelah, fkm, rekomendasi, gedung, terbaik"
ui_fess,0.3642,31,"stop, it, ing, sejarah, mpk, paling, kutek, kkn, surat, sidang"
ui_fess,0.3642,32,"top, parade, tiga, delapan, saintek, seribu, soshum, ikut, pick, ratus"
ui_fess,0.3642,33,"forum, administrator, network, etc, on, debat, hpdd, momennya, created, suspend"
ui_fess,0.3642,34,"tips, kakak, ebook, bersalah, ngantuk, selama, maba, istirahat, lot, uas"
ui_fess,0.3642,35,"lulus, tahun, lulusan, kerjanya, strict, tementemen, benar, waktu, tiap, terasa"
ui_fess,0.3642,36,"siapa, butuh, cungg, closing, guess, jagoan, guest, dpr, selebtwit, name"
ui_fess,0.3642,37,"they, said, their, orang, offence, pertama, versi, jangan, punyaku, akhir"
ui_fess,0.3642,38,"mengingatkan, enak, halo, mengira, geprek, enemy, doaku, mengerjakan, sekedar, dibangun"
ui_fess,0.3642,39,"daring, luring, september, dikirim, kuliah, kemungkinan, kelihatan, lebih, wisuda, kelamaan"
ui_fess,0.3642,40,"coba, rate, clue, lokasi, sepuluh, tebak, sebut, seratus, street, skena"
ui_fess,0.3642,41,"revenue, internal, service, pengisian, tanggal, isi, batas, kapan, disetujui, seputar"
ui_fess,0.3642,42,"parkir, rawan, stop, parkiran, it, pintu, hati, otomatis, ketabrak, dibatesin"
ui_fess,0.3642,43,"aktivasi, wig, environment, integrated, development, membership, perpustakaan, besok, kasih, nama"
ui_fess,0.3642,44,"sekali, sekalian, rekomendasikan, masing, genderang, hormat, serunya, fakuktas, bantuinn, cuma"
ui_fess,0.3642,45,"amplifier, dua, puluh, user, interface, ribu, congratulations, good, beruntung, kost"
ui_fess,0.3642,46,"about, think, pack, gotta, opinion, run, anak, nyala, would, do"
ui_fess,0.3642,47,"semangat, uasnya, hey, semuanya, paralytic, semoga, lagi, ngerjain, bulan, nol"
ui_fess,0.3642,48,"dua, ribu, puluh, camaba, maba, tiga, tanggapan, recap, seruw, view"
ui_fess,0.3642,49,"perpus, perpusat, lot, minjem, luring, of, pindah, lantai, luar, perpanjang"
ui_fess,0.3642,50,"kira, realistis, pararel, mapres, dunia, muncul, organisasi, ukm, ikut, dipersulit"
ui_fess,0.3642,51,"lantai, sept, satu, bantu, terus, baru, dilihat, belum, tanya, gara"
ui_fess,0.3642,52,"lupa, jangan, bapak, istirahat, kakakkakak, belajar, teman, ujian, wisuda, dikerjain"
ui_fess,0.3642,53,"jalan, kaki, seberapa, teknik, jauh, hati, bus, akronim, abangan, berjalan"
ui_fess,0.3642,54,"drug, powdered, line, education, of, film, major, skill, orangnya, your"
ui_fess,0.3642,55,"kukel, kutek, sengketa, information, dimana, kahh, kedengaran, jagoan, sekitar, kasus"
ui_fess,0.3642,56,"indonesia, bahasa, dokter, lomba, represent, karir, masukan, monoton, estetik, ngoding"
ui_fess,0.3642,57,"sight, kill, on, pulkam, kutek, information, biaya, daerah, laki, margonda"
ui_fess,0.3642,58,"baru, act, caught, benar, sadar, following, rame, cukur, ngelanggar, ributribut"
ui_fess,0.3642,59,"sekian, keliling, mahasiswa, following, prodi, isinya, aktif, mungkin, kecewa, kesusahan"
ui_fess,0.3642,60,"memang, balik, benar, kartu, hikmahnya, ujiannya, anakanak, pulkam, kamaba, describe"
ui_fess,0.3642,61,"prodi, bersamaku, tanyaa, tanya, gel, mau, fsrd, follback, kepala, plk"
UGM_FESS,0.3931,0,"information, kost, tempat, dekat, ugm, infokan, sekitar, area, dalam, fisipol"
UGM_FESS,0.3931,1,"amplifier, dua, puluh, empat, suka, turnitin, segar, lagi, makin, lima"
UGM_FESS,0.3931,2,"printer, pembekalan, sesi, jadwal, kost, kkn, kelas, zoom, print, sama"
UGM_FESS,0.3931,3,"sight, kill, on, putri, daerah, oper, biaya, max, information, dekat"
UGM_FESS,0.3931,4,"semester, curriculum, vitae, universitas, kipk, magang, sks, empat, study, masih"
UGM_FESS,0.3931,5,"laptop, iphone, charger, sewa, belas, memory, drive, delapan, empat, aman"
UGM_FESS,0.3931,6,"cocaine, of, drug, ecstasy, kilo, inspired, no, keju, experience, your"
UGM_FESS,0.3931,7,"cash, delivery, on, kulak, area, preloved, sell, minat, novel, represent"
UGM_FESS,0.3931,8,"corporation, motors, general, psikolog, poli, konsultasi, tes, technology, inc, array"
UGM_FESS,0.3931,9,"bagaimana, cara, caranya, biar, tidur, move, ternyata, kesal, terlalu, kuliah"
UGM_FESS,0.3931,10,"mutualan, hey, follow, yuk, follback, kagama, nanti, suka, akt, kakak"
UGM_FESS,0.3931,11,"produktif, pengalaman, bidang, penelitian, srikandi, pengusung, mencari, loker, produk, magang"
UGM_FESS,0.3931,12,"bantu, ramadhan, isi, barter, kuesioner, berkenan, jogokariyan, banyak, bantuannya, boleh"
UGM_FESS,0.3931,13,"sayang, ugmboys, siapa, hey, f19, midnight, numpang, iseng, looking, sendiri"
UGM_FESS,0.3931,14,"sponsor, kkn, relasi, dpkm, ii, grup, jawa, pendanaan, barat, ribu"
UGM_FESS,0.3931,15,"skin, the, under, pancasila, soal, bapak, skincare, budisutrisna, uas, ditengah"
UGM_FESS,0.3931,16,"motor, motornya, kunci, driver, helm, sewa, biasanya, kehilangan, minute, meninggalkan"
UGM_FESS,0.3931,17,"belum, pawang, sayang, dua, puluh, punya, berpawang, empat, gandengan, guy"
UGM_FESS,0.3931,18,"telpon, mie, telah, mengajar, sweet, dreams, sendiri, hadirnya, wayang, berusia"
UGM_FESS,0.3931,19,"diajukan, orang, belum, semangat, statusnya, kipknya, katanya, utsnya, berubah, diam"
UGM_FESS,0.3931,20,"tolong, responden, meminta, linknya, isi, bantu, bagi, dibayar, sosial, fkg"
UGM_FESS,0.3931,21,"relationship, partner, love, long, date, romantic, hopeless, distance, in, sayang"
UGM_FESS,0.3931,22,"preloved, barang, kulak, minat, pesan, nanti, beberapa, komen, dijual, lemari"
UGM_FESS,0.3931,23,"grup, kkn, medika, jawa, anak, periode, luar, adakah, butuh, masih"
UGM_FESS,0.3931,24,"minute, just, berapa, helmnya, tarawih, pagi, buka, tadi, maskam, bandara"
UGM_FESS,0.3931,25,"ratus, tujuh, puluh, lima, sembilan, delapan, dua, ribu, akt, enam"
UGM_FESS,0.3931,26,"foto, studio, wisuda, f18, device, masing, 200k, self, terbatas, 100k"
UGM_FESS,0.3931,27,"name, popular, that, lagu, musik, korean, alat, dress, grup, banding"
UGM_FESS,0.3931,28,"enggak, tiket, cup, farmasi, sisa, sepeda, special, edition, ft, lucu"
UGM_FESS,0.3931,29,"ibuprofen, parttime, part, boneka, lowker, turun, waktu, infonya, information, prof"
UGM_FESS,0.3931,30,"baru, brand, store, negoo, beli, kondisi, seratus, dijual, kulak, preloved"
UGM_FESS,0.3931,31,"fidelity, wireless, listrik, isian, blanked, sight, dapur, kill, on, oper"
UGM_FESS,0.3931,32,"infatuation, nyala, kimia, punya, chat, sayang, kakak, kenal, gaenak, pretend"
UGM_FESS,0.3931,33,"gigi, koas, berlubang, besar, keluhan, akar, dirawat, oleh, dicabut, patah"
UGM_FESS,0.3931,34,"harry, potter, layan, storage, tiba, hpku, berkali, penerima, pernah, mati"
UGM_FESS,0.3931,35,"komen, kulak, oper, putri, minat, kost, pesan, nanti, ketok, hi"
