username,topic_id,top_words,npmi
ui_fess,0,"interface, user, dua, masuk, date, uinformation, hi, civitas, anak, lolos",0.4365
ui_fess,1,"semester, genap, universitas, ganjil, dua, tujuh, puluh, magang, matkul, lingkaran",0.4365
ui_fess,2,"indonesia, penelitian, prodi, anak, dimana, langsung, demo, menambah, represent, spekun",0.4365
ui_fess,3,"kakak, kelompok, farmasi, grup, ajar, suka, teknik, cool, fk, lot",0.4365
ui_fess,4,"bareng, barengan, hey, iri, lagu, halo, renang, you, film, cari",0.4365
ui_fess,5,"amplifier, rules, terkait, sesi, pilih, follback, apapun, balas, ketemu, milik",0.4365
ui_fess,6,"luring, daring, kuliah, wisuda, kuliahnya, ketahuan, kangen, posted, already, punten",0.4365
ui_fess,7,"perpusat, perpus, kampus, anjing, lantai, lot, perwakilan, memanggil, meong, kangen",0.4365
ui_fess,8,"foto, picture, photoshop, post, screenshot, profil, use, jatuh, kesan, format",0.4365
ui_fess,9,"anak, special, do, asrama, think, edition, nyala, what, run, gotta",0.4365
ui_fess,10,"minute, just, pagi, kelas, tidur, bikun, sabtu, besok, senin, nugas",0.4365
ui_fess,11,"skin, under, the, emas, habis, lupa, semangat, november, ngerjain, belajarnya",0.4365
ui_fess,12,"twitter, post, followers, retweet, follow, on, replies, likes, aid, label",0.4365
ui_fess,13,"jujur, pjj, penny, jurusan, libur, posted, already, if, sorry, lebaran",0.4365
ui_fess,14,"tugas, tugasnya, ngerjain, mengatur, jaya, pekerjaan, menangis, semangat, bobot, esai",0.4365
ui_fess,15,"kuliah, act, caught, meong, kuota, gratis, masuk, kutek, kangen, hidup",0.4365
ui_fess,16,"laugh, tawa, ecstasy, style, seblak, frieren, sehat, kali, klean, mpkt",0.4365
ui_fess,17,"enggak, bisa, mau, mapres, ngeri, realistis, usah, sholat, liberal, punya",0.4365
ui_fess,18,"belajar, belas, sembilan, angkatan, kesal, keatas, ribu, ujian, enam, ngangong",0.4365
ui_fess,19,"follback, balas, newjeans, buka, base, opfoll, asyik, ku, sepi, akun",0.4365
ui_fess,20,"topic, message, board, on, balas, promosi, back, cek, silakan, dibawah",0.4365
ui_fess,21,"email, unsolicted, google, banned, web, katakata, service, temporary, sign, poster",0.4365
ui_fess,22,"spill, dark, spotify, side, mutualan, cool, lagu, klean, bikin, favorit",0.4365
ui_fess,23,"kantin, makanan, kantek, makan, fakultas, mengomongkan, fkm, dicoba, sebelah, enak",0.4365
ui_fess,24,"dua, ribu, puluh, tiga, maba, zoom, ve, yourself, prefered, find",0.4365
ui_fess,25,"boyfriend, girlfriend, cocaine, kiss, fmipa, chaos, ft, feb, fk, fib",0.4365
ui_fess,26,"tolong, sore, represent, alfamart, remed, black, gotta, run, payung, sebar",0.4365
ui_fess,27,"administrator, forum, network, etc, on, tanggung, kirim, izin, pelaku, ingfokan",0.4365
ui_fess,28,"internet, fidelity, wireless, hotspot, sks, hitung, sso, beasiswa, lulus, nilai",0.4365
ui_fess,29,"pengumuman, exchange, pengalaman, rekomendasi, bersalah, sepatu, pengumumannya, lolos, keperluan, proker",0.4365
ui_fess,30,"nyontek, gara, organisasi, mahasiswa, chat, laprak, keterima, ngulang, ngumpul, nyaman",0.4365
ui_fess,31,"orang, deserve, keluarnya, hukum, pertanyaannya, never, tenang, apel, kebun, now",0.4365
ui_fess,32,"stop, it, ing, psaf, mpk, kkn, kutek, sidang, surat, posted",0.4365
ui_fess,33,"review, matkul, terimakasih, tolong, ambil, dasar, uu, eksternal, bahasa, sosial",0.4365
ui_fess,34,"administrator, forum, network, etc, on, poor, joke, created, debat, worries",0.4365
ui_fess,35,"tidak, apa, ada, tahu, update, titip, perlu, hang, out, adikadik",0.4365
ui_fess,36,"lima, ratus, delapan, puluh, tiga, seribu, office, jaya, enam, tujuh",0.4365
ui_fess,37,"coba, rate, tebak, sepuluh, hafal, clue, lokasi, seratus, kisah, npm",0.4365
ui_fess,38,"bikun, bibir, biru, best, nyebut, lari, mengaku, kkn, in, bikin",0.4365
ui_fess,39,"masuk, jalur, mahal, ilmu, grup, bayar, idaman, deting, diomongin, hoki",0.4365
ui_fess,40,"parade, missing, fear, out, rame, unpopular, jancuk, mabim, gaikutan, gagal",0.4365
ui_fess,41,"gphotos, ciri, system, disk, mindahin, pinjam, tas, drive, hilang, hehehe",0.4365
ui_fess,42,"information, informasi, sebelumnyaa, nomor, sendernya, pikir, aneh, terima, warna, sekitaran",0.4365
ui_fess,43,"internal, service, pengisian, disorder, tanggal, isi, batas, disetujui, deficit, attention",0.4365
ui_fess,44,"korean, popular, playlist, kosan, tv, promotional, yuk, swifties, album, ayo",0.4365
ui_fess,45,"lulus, filsafat, kerjanya, strict, tementemen, isi, untungnya, iism4, gaji, santai",0.4365
ui_fess,46,"parkir, rawan, parkiran, pintu, mobil, fmipa, stop, buka, it, hati",0.4365
ui_fess,47,"jalan, terbaik, kaki, pinggir, mentang, parkir, borju, part, siswa, following",0.4365
ui_fess,48,"war, siak, menang, paketan, buka, parah, wkwkkw, pamerin, kelancaran, diundur",0.4365
ui_fess,49,"hey, you, hi, semangat, minggu, hello, hang, out, paruh, berkurang",0.4365
ui_fess,50,"unduh, perpustakaan, aktivasi, wig, file, environment, development, integrated, username, klik",0.4365
ui_fess,51,"transfer, telegrahic, telpon, mati, chat, pindah, bilang, ujian, aktifin, extra",0.4365
ui_fess,52,"fakultas, do, think, what, favorit, diskriminasi, danusan, yudisium, mixue, artis",0.4365
ui_fess,53,"batas, waktu, tanggal, unggah, puluh, sembilan, nilai, juli, tahap, dua",0.4365
ui_fess,54,"social, site, networking, engine, use, search, an, akun, internet, pakai",0.4365
ui_fess,55,"semangat, berjuang, berjalan, betapa, nol, memuaskan, rupiah, tepuk, susunjadwal, tekanan",0.4365
ui_fess,56,"klinik, makara, talking, look, makasiih, who, daftar, tutupnya, reservasi, darah",0.4365
ui_fess,57,"rules, berlaku, ditambah, protes, titipan, aneh, menghilangkan, pengirim, dipersilakan, fase",0.4365
ui_fess,58,"tips, ngantuk, mkp, lot, cari, cewek, pacar, ngulang, dengar, menurutku",0.4365
ui_fess,59,"uas, takut, mentang, fakultas, prodi, top, ibadah, menunaikan, selesai, moment",0.4365
ui_fess,60,"amplifier, datang, dua, congratulations, ribu, good, beruntung, user, interface, puluh",0.4365
ui_fess,61,"kepanitiaan, memegang, organisasikepanitiaan, matil, organisasi, kiss, formalitas, nganggep, batin, berujung",0.4365
ui_fess,62,"sight, kill, on, pulkam, biaya, kutek, information, daerah, laki, margonda",0.4365
ui_fess,63,"kukel, kutek, sengketa, information, kedengaran, kahh, another, pocin, mesti, berisik",0.4365
ui_fess,64,"gedung, fasilkom, fh, jurusan, cepat, better, mananya, selesai, genuinely, meanwhile",0.4365
ui_fess,65,"nilai, published, siak, nilainya, low, enemy, mantengin, bobot, publish, diundur",0.4365
ui_fess,66,"drug, powdered, line, abuse, resistance, education, of, skill, major, film",0.4365
ui_fess,67,"pacil, sate, pacar, pacaran, legend, rugi, keseringan, mitos, gangsta, disciple",0.4365
